2010/1/2 21:50:25,0.062,
2010/1/2 21:50:26,0.058,
2010/1/2 21:50:27,0.054,
2010/1/2 21:50:28,0.052,
2010/1/2 21:50:29,0.049,
2010/1/2 21:50:30,0.046,
2010/1/2 21:50:31,0.045,
2010/1/2 21:50:32,0.043,
2010/1/2 21:50:33,0.042,
2010/1/2 21:50:34,0.040,
2010/1/2 21:50:35,0.039,
2010/1/2 21:50:36,0.037,
2010/1/2 21:50:37,0.037,
2010/1/2 21:50:38,0.036,
2010/1/2 21:50:39,0.035,
2010/1/2 21:50:40,0.035,
2010/1/2 21:50:41,0.034,
2010/1/2 21:50:42,0.032,
2010/1/2 21:50:43,0.032,
2010/1/2 21:50:44,0.032,
2010/1/2 21:50:45,0.032,
2010/1/2 21:50:46,0.031,
2010/1/2 21:50:47,0.031,
2010/1/2 21:50:48,0.031,
2010/1/2 21:50:49,0.030,
2010/1/2 21:50:50,0.030,
2010/1/2 21:50:51,0.031,
2010/1/2 21:50:52,0.030,
2010/1/2 21:50:53,0.031,
2010/1/2 21:50:54,0.031,
2010/1/2 21:50:55,0.031,
2010/1/2 21:50:56,0.030,
2010/1/2 21:50:57,0.031,
2010/1/2 21:50:58,0.030,
2010/1/2 21:50:59,0.030,
2010/1/2 21:51:00,0.031,
2010/1/2 21:51:01,0.029,
2010/1/2 21:51:02,0.030,
2010/1/2 21:51:03,0.029,
2010/1/2 21:51:04,0.030,
2010/1/2 21:51:05,0.029,
2010/1/2 21:51:06,0.030,
2010/1/2 21:51:07,0.028,
2010/1/2 21:51:08,0.015,
2010/1/2 21:51:09,0.028,
2010/1/2 21:51:10,0.030,
2010/1/2 21:51:11,0.031,
2010/1/2 21:51:12,0.030,
2010/1/2 21:51:13,0.033,
2010/1/2 21:51:14,0.038,
2010/1/2 21:51:15,0.049,
2010/1/2 21:51:16,0.069,
2010/1/2 21:51:17,0.078,
2010/1/2 21:51:18,0.072,
2010/1/2 21:51:19,0.063,
2010/1/2 21:51:20,0.056,
2010/1/2 21:51:21,0.052,
2010/1/2 21:51:22,0.050,
2010/1/2 21:51:23,0.046,
2010/1/2 21:51:24,0.042,
2010/1/2 21:51:25,0.042,
2010/1/2 21:51:26,0.041,
2010/1/2 21:51:27,0.040,
2010/1/2 21:51:28,0.039,
2010/1/2 21:51:29,0.038,
2010/1/2 21:51:30,0.037,
2010/1/2 21:51:31,0.037,
2010/1/2 21:51:32,0.037,
2010/1/2 21:51:33,0.037,
2010/1/2 21:51:34,0.036,
2010/1/2 21:51:35,0.035,
2010/1/2 21:51:36,0.036,
2010/1/2 21:51:37,0.035,
2010/1/2 21:51:38,0.036,
2010/1/2 21:51:39,0.036,
2010/1/2 21:51:40,0.035,
2010/1/2 21:51:41,0.034,
2010/1/2 21:51:42,0.035,
2010/1/2 21:51:43,0.034,
2010/1/2 21:51:44,0.034,
2010/1/2 21:51:45,0.033,
2010/1/2 21:51:46,0.034,
2010/1/2 21:51:47,0.034,
2010/1/2 21:51:48,0.034,
2010/1/2 21:51:49,0.034,
2010/1/2 21:51:50,0.033,
2010/1/2 21:51:51,0.034,
2010/1/2 21:51:52,0.035,
2010/1/2 21:51:53,0.033,
2010/1/2 21:51:54,0.034,
2010/1/2 21:51:55,0.034,
2010/1/2 21:51:56,0.034,
2010/1/2 21:51:57,0.034,
2010/1/2 21:51:58,0.034,
2010/1/2 21:51:59,0.034,
2010/1/2 21:52:00,0.034,
2010/1/2 21:52:01,0.034,
2010/1/2 21:52:02,0.035,
2010/1/2 21:52:03,0.033,
2010/1/2 21:52:04,0.034,
2010/1/2 21:52:05,0.034,
2010/1/2 21:52:06,0.033,
2010/1/2 21:52:07,0.034,
2010/1/2 21:52:08,0.034,
2010/1/2 21:52:09,0.035,
2010/1/2 21:52:10,0.034,
2010/1/2 21:52:11,0.035,
2010/1/2 21:52:12,0.036,
2010/1/2 21:52:13,0.034,
2010/1/2 21:52:14,0.035,
2010/1/2 21:52:15,0.035,
2010/1/2 21:52:16,0.034,
2010/1/2 21:52:17,0.036,
2010/1/2 21:52:18,0.035,
2010/1/2 21:52:19,0.034,
2010/1/2 21:52:20,0.036,
2010/1/2 21:52:21,0.035,
2010/1/2 21:52:22,0.034,
2010/1/2 21:52:23,0.034,
2010/1/2 21:52:24,0.035,
2010/1/2 21:52:25,0.035,
2010/1/2 21:52:26,0.036,
2010/1/2 21:52:27,0.036,
2010/1/2 21:52:28,0.036,
2010/1/2 21:52:29,0.036,
2010/1/2 21:52:30,0.037,
2010/1/2 21:52:31,0.036,
2010/1/2 21:52:32,0.036,
2010/1/2 21:52:33,0.035,
2010/1/2 21:52:34,0.035,
2010/1/2 21:52:35,0.036,
2010/1/2 21:52:36,0.036,
2010/1/2 21:52:37,0.036,
2010/1/2 21:52:38,0.035,
2010/1/2 21:52:39,0.036,
2010/1/2 21:52:40,0.036,
2010/1/2 21:52:41,0.037,
2010/1/2 21:52:42,0.034,
2010/1/2 21:52:43,0.037,
2010/1/2 21:52:44,0.037,
2010/1/2 21:52:45,0.036,
2010/1/2 21:52:46,0.037,
2010/1/2 21:52:47,0.036,
2010/1/2 21:52:48,0.038,
2010/1/2 21:52:49,0.037,
2010/1/2 21:52:50,0.038,
2010/1/2 21:52:51,0.036,
2010/1/2 21:52:52,0.037,
2010/1/2 21:52:53,0.038,
2010/1/2 21:52:54,0.039,
2010/1/2 21:52:55,0.038,
2010/1/2 21:52:56,0.038,
2010/1/2 21:52:57,0.039,
2010/1/2 21:52:58,0.038,
2010/1/2 21:52:59,0.038,
2010/1/2 21:53:00,0.037,
2010/1/2 21:53:01,0.037,
2010/1/2 21:53:02,0.038,
2010/1/2 21:53:03,0.038,
2010/1/2 21:53:04,0.037,
2010/1/2 21:53:05,0.038,
2010/1/2 21:53:06,0.034,
2010/1/2 21:53:07,0.038,
2010/1/2 21:53:08,0.039,
2010/1/2 21:53:09,0.039,
2010/1/2 21:53:10,0.038,
2010/1/2 21:53:11,0.039,
2010/1/2 21:53:12,0.039,
2010/1/2 21:53:13,0.039,
2010/1/2 21:53:14,0.037,
2010/1/2 21:53:15,0.039,
2010/1/2 21:53:16,0.040,
2010/1/2 21:53:17,0.039,
2010/1/2 21:53:18,0.038,
2010/1/2 21:53:19,0.039,
2010/1/2 21:53:20,0.039,
2010/1/2 21:53:21,0.040,
2010/1/2 21:53:22,0.040,
2010/1/2 21:53:23,0.040,
2010/1/2 21:53:24,0.040,
